time,node,10.1.1.1/24-10.1.5.2,10.1.1.1/24-10.1.6.2,10.1.1.1/24-10.1.7.1,10.1.1.2/24-10.1.5.2,10.1.1.2/24-10.1.6.2,10.1.1.2/24-10.1.7.1,10.1.2.1/24-10.1.5.2,10.1.2.1/24-10.1.6.2,10.1.2.1/24-10.1.7.1,10.1.2.2/24-10.1.5.2,10.1.2.2/24-10.1.6.2,10.1.2.2/24-10.1.7.1,10.1.3.1/24-10.1.5.2,10.1.3.1/24-10.1.6.2,10.1.3.1/24-10.1.7.1,10.1.3.2/24-10.1.5.2,10.1.3.2/24-10.1.6.2,10.1.3.2/24-10.1.7.1,10.1.4.1/24-10.1.5.2,10.1.4.1/24-10.1.6.2,10.1.4.1/24-10.1.7.1,10.1.4.2/24-10.1.5.2,10.1.4.2/24-10.1.6.2,10.1.4.2/24-10.1.7.1,10.1.5.1/24-10.1.5.2,10.1.5.1/24-10.1.6.2,10.1.5.1/24-10.1.7.1,10.1.6.1/24-10.1.5.2,10.1.6.1/24-10.1.6.2,10.1.6.1/24-10.1.7.1,10.1.7.2/24-10.1.5.2,10.1.7.2/24-10.1.6.2,10.1.7.2/24-10.1.7.1,10.1.9.1/24-10.1.5.2,10.1.9.1/24-10.1.6.2,10.1.9.1/24-10.1.7.1,10.1.9.2/24-10.1.5.2,10.1.9.2/24-10.1.6.2,10.1.9.2/24-10.1.7.1
2.8,4,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,8.95748e-26,8.95748e-26,1,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333
3,4,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,8.95748e-26,8.95748e-26,1,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333
3.2,4,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,3.12692e-28,3.12692e-28,1,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333
3.4,4,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,1.09156e-30,1.09156e-30,1,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333
3.6,4,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,1.09156e-30,1.09156e-30,1,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333
3.8,4,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,3.81046e-33,3.81046e-33,1,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333
4,4,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,3.23326e-36,3.23326e-36,1,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333
4.2,4,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,3.23326e-36,3.23326e-36,1,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333
4.4,4,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,2.7435e-39,2.7435e-39,1,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333
4.6,4,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,9.57713e-42,9.57713e-42,1,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333
4.8,4,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,9.57713e-42,9.57713e-42,1,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333
5,4,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,1.97529e-45,1.97529e-45,1,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333
5.2,4,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,4.07406e-49,4.07406e-49,1,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333
5.4,4,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,4.07406e-49,4.07406e-49,1,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333
5.6,4,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,1.42219e-51,1.42219e-51,1,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333
5.8,4,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,4.96465e-54,4.96465e-54,1,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333
6,4,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,4.96465e-54,4.96465e-54,1,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333
6.2,4,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,1.73308e-56,1.73308e-56,1,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333
6.4,4,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,1.47056e-59,1.47056e-59,1,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333
6.6,4,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,1.47056e-59,1.47056e-59,1,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333
6.8,4,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,3.03305e-63,3.03305e-63,1,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333
7,4,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,1.05879e-65,1.05879e-65,1,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333
7.2,4,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,1.05879e-65,1.05879e-65,1,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333
7.4,4,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,3.69607e-68,3.69607e-68,1,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333
7.6,4,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,1.29024e-70,1.29024e-70,1,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333
7.8,4,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,1.29024e-70,1.29024e-70,1,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333
8,4,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,1.0948e-73,1.0948e-73,1,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333
8.2,4,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,3.82178e-76,3.82178e-76,1,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333
8.4,4,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,3.82178e-76,3.82178e-76,1,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333
8.6,4,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,5.48862e-78,5.48862e-78,1,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333
8.8,4,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,4.65722e-81,4.65722e-81,1,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333
9,4,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,4.65722e-81,4.65722e-81,1,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333
9.2,4,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,1.62576e-83,1.62576e-83,1,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333
9.4,4,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,5.67529e-86,5.67529e-86,1,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333
9.6,4,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,5.67529e-86,5.67529e-86,1,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333
9.8,4,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,1.98116e-88,1.98116e-88,1,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333
10,4,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,6.91591e-91,6.91591e-91,1,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333
10.2,4,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,6.91591e-91,6.91591e-91,1,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333
10.4,4,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,5.86831e-94,5.86831e-94,1,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333
10.6,4,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,2.04854e-96,2.04854e-96,1,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333
10.8,4,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,2.04854e-96,2.04854e-96,1,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333
11,4,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,7.15112e-99,7.15112e-99,1,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333
11.2,4,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,2.49635e-101,2.49635e-101,1,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333
11.4,4,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,2.49635e-101,2.49635e-101,1,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333
11.6,4,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,2.11821e-104,2.11821e-104,1,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333
11.8,4,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,7.39433e-107,7.39433e-107,1,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333
12,4,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,7.39433e-107,7.39433e-107,1,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333
12.2,4,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,2.58125e-109,2.58125e-109,1,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333
